"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1992,1,1,6767.75760866699,1.00015701512125,2711.00655870228
1993,1,1,14287.559577299,0.767790600198396,4892.45687321629
1994,1,1,8576.0379601803,0.899591518880337,3090.70825349588
1995,1,1,4277.83356090548,0.742093607132301,1606.61456321779
1996,1,1,11232.426611084,0.93387165974214,4869.84159666598
1997,1,1,11076.9934169878,0.724548071400814,3889.9227345091
1998,1,1,6943.36720899496,0.686434322226025,2273.9337501931
1999,1,1,8061.95077311727,0.993479971548744,3365.06146981056
2000,1,1,12121.3092227598,0.909521918657158,4913.19191232628
2001,1,1,11889.5018419744,0.644951739269882,4075.19152869813
2002,1,1,9793.0544000184,1.0651584254073,4299.54182148068
2003,1,1,11127.1694866598,0.866390852617813,4072.85342738467
2004,1,1,3515.93288948564,0.987577251336116,1401.20122896494
2005,1,1,3443.90217522845,0.573647983281466,1137.42073668677
2006,1,1,3773.8554857752,0.749208916711422,1384.47537313239
2007,1,1,936.388013194328,0.524212570487095,307.754321488941
2008,1,1,3009.12534327378,0.396046896712602,786.742315455015
2009,1,1,5925.10162794917,0.366178001075441,1546.80179225151
2010,1,1,4951.12595858935,0.248339967215425,981.246338896716
2011,1,1,4000.80466500146,0.585017546612836,1465.54177073876
2012,1,1,2411.30174594379,0.360725087233589,617.625085090086
2013,1,1,7595.99218539642,0.583405179647079,2436.74751599809
2014,1,1,8088.47068550548,0.577345442947958,2633.18201810395
2015,1,1,6820.12089088387,0.558591713522401,2168.81115748687
2016,1,1,5512.42390322078,0.540824236609041,1747.12610282258
2017,1,1,3853.07461067263,0.604477777237282,1253.82749012826
