"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,6379.88969927565,0.811707633154364,2260.8391150619
1991,1,1,5661.71916727191,0.920895244718731,2055.1855078003
1992,1,1,8078.02753697085,1.01265673793696,3122.43763442722
1993,1,1,13992.7831816614,0.749373709791445,4722.57926305431
1994,1,1,8374.92524473235,0.858722725202589,2994.03952835374
1995,1,1,4392.15717629337,0.703743447451462,1532.98279353273
1996,1,1,10798.0706272903,0.884723135278362,4355.46085506595
1997,1,1,9269.89151980228,0.728402157919041,3322.40163289255
1998,1,1,5799.98012989478,0.719529993034657,2006.41115715106
1999,1,1,7260.3676294933,0.963866824320415,2958.48355520518
2000,1,1,11257.5776837106,0.85944926101455,4412.20808672048
2001,1,1,11877.3383117327,0.612111174925636,3900.85765577566
2002,1,1,8201.00482199922,1.0002379668148,3407.34111643293
2003,1,1,7111.32869455424,0.806446240327796,2522.07565507099
2004,1,1,3155.69499460276,0.924001875842125,1200.4447726136
2005,1,1,2891.5200729986,0.511068418233623,894.707049727781
2006,1,1,3029.33648431731,0.678728108160618,1043.1866020265
2007,1,1,857.232590203925,0.509119751508631,275.83775876356
2008,1,1,3664.78798899398,0.611745677617486,1383.85423229007
2009,1,1,5098.87002389338,0.350632499865109,1325.51299470368
2010,1,1,4415.98836260331,0.227318336881464,865.232737220678
2011,1,1,2778.21015091159,0.447967476236612,850.450401274266
2012,1,1,2078.28752286075,0.304169606502036,455.954411290876
2013,1,1,6410.1934843187,0.555640991205914,1975.41076197709
2014,1,1,6990.62835646256,0.554049790296346,2158.13105663005
2015,1,1,7471.16708918426,0.551378352091292,2326.62013303819
2016,1,1,5222.45191578071,0.504244296156849,1526.16785976949
2017,1,1,3501.67341063791,0.547918650125865,1054.93636901984
2018,1,1,5568.3397561341,0.71566688776534,2020.86645480826
